repository	name	path	version
obophenotype/planaria-ontology	plana-odk.yaml	src/ontology/plana-odk.yaml	1.3.0
obophenotype/planarian-phenotype-ontology	planp-odk.yaml	src/ontology/planp-odk.yaml	1.2.20
obophenotype/provisional_cell_ontology	pcl-odk.yaml	src/ontology/pcl-odk.yaml	1.3.0
obophenotype/uberon	uberon-odk.yaml	src/ontology/uberon-odk.yaml	1.3.1
obophenotype/upheno	upheno-odk.yaml	src/ontology/upheno-odk.yaml	1.3.0
obophenotype/upheno-dev	upheno-odk.yaml	src/ontology/upheno-odk.yaml	1.2.20
obophenotype/xenopus-phenotype-ontology	xpo-odk.yaml	src/ontology/xpo-odk.yaml	1.3.0
obophenotype/zebrafish-phenotype-ontology	zp-odk.yaml	src/metadata/zp-odk.yaml	1.2.31
pato-ontology/pato	pato-odk.yaml	src/ontology/pato-odk.yaml	1.3.1
PennTURBO/turbo-ontology	turbo-odk.yaml	src/ontology/target/turbo/src/ontology/turbo-odk.yaml	1.3.0
PHI-base/phipo	phipo-odk.yaml	src/ontology/phipo-odk.yaml	1.2.28
pombase/fypo	fypo-odk.yaml	src/ontology/fypo-odk.yaml	1.3.1
PopulationAndCommunityOntology/pco	pco-odk.yaml	src/ontology/pco-odk.yaml	1.2.21
Radiobiology-Informatics-Consortium/RBO	rbo-odk.yaml	src/ontology/rbo-odk.yaml	1.3.0
StroemPhi/odktest	odktest-odk.yaml	src/ontology/odktest-odk.yaml	1.2.32
tibonto/aeon	aeon-odk.yaml	src/ontology/aeon-odk.yaml	1.3.1
UA-SRC-data/srpdio	srpdio-odk.yaml	src/ontology/srpdio-odk.yaml	1.3.0
ubyndr/uberon	uberon-odk.yaml	src/ontology/uberon-odk.yaml	1.2.32
ufbmi/dron	dron-odk.yaml	src/ontology/dron-odk.yaml	1.2.27
ufbmi/OMRSE	omrse-odk.yaml	src/ontology/omrse-odk.yaml	1.3.0
ufbmi/ORCS	orcs-odk.yaml	src/ontology/target/orcs/src/ontology/orcs-odk.yaml	1.3.0
VirtualFlyBrain/vfb-driver-ontology	VFB_drivers-odk.yaml	src/ontology/VFB_drivers-odk.yaml	1.3.1
VirtualFlyBrain/vfb-extension-ontology	vfbext-odk.yaml	src/ontology/vfbext-odk.yaml	1.3.1
VirtualFlyBrain/vfb-scRNAseq-gene-annotations	VFB_scRNAseq_genes-odk.yaml	src/ontology/VFB_scRNAseq_genes-odk.yaml	1.3.1
VirtualFlyBrain/vfb-scRNAseq-ontology	VFB_scRNAseq-odk.yaml	src/ontology/VFB_scRNAseq-odk.yaml	1.3.1
ybradford/zebrafish-experimental-conditions-ontology	zeco-odk.yaml	src/ontology/zeco-odk.yaml	1.2.23
zmanalo/gombo	gombo-odk.yaml	src/ontology/gombo-odk.yaml	1.3.0
