prefix	title	description	homepage	contact_label	contact_email	contact_github	contact_wikidata	contact_orcid	bioregistry_prefix	bioportal_prefix	ols_prefix	owner	repo	repo_description	stars	license	open_issues	repo_homepage	pushed_at	pushed_last_year	has_obofoundry_topic	most_recent_datetime	most_recent_number	most_recent_last_year	lifetime_total_contributions	lifetime_unique_contributors	top_lifetime_contributor	top_lifetime_contributions	last_year_total_contributions	last_year_unique_contributors	top_last_year_contributor	top_last_year_contributions
cio	Confidence Information Ontology	An ontology to capture confidence information about annotations.	https://github.com/BgeeDB/confidence-information-ontology	Frédéric Bastian	frederic.bastian@unil.ch	fbastian			cio	CIO	cio	BgeeDB	confidence-information-ontology	Repository of the Confidence Information Ontology (CIO)	4.0	cc0-1.0	3.0		2021-01-07 14:47:14	True	False	2021-06-08 12:17:21	3.0	True	18.0	1.0	fbastian	18.0	0.0	1.0	fbastian	0.0
cl	Cell Ontology	The Cell Ontology is a structured controlled vocabulary for cell types in animals.	https://obophenotype.github.io/cell-ontology/	Alexander Diehl	addiehl@buffalo.edu	addiehl			cl	CL	cl	obophenotype	cell-ontology	An ontology of cell types	66.0		237.0	https://obophenotype.github.io/cell-ontology/	2021-12-22 15:45:08	True	True	2022-01-01 12:35:19	1390.0	True	1394.0	26.0	cmungall	347.0	599.0	26.0	shawntanzk	347.0
clao	Collembola Anatomy Ontology	CLAO is an ontology of anatomical terms employed in morphological descriptions for the Class Collembola (Arthropoda: Hexapoda).	https://github.com/luis-gonzalez-m/Collembola	Luis González-Montaña	lagonzalezmo@unal.edu.co	luis-gonzalez-m			clao	CLAO	clao	luis-gonzalez-m	Collembola	This repository includes the ontology for the anatomy of Collembola, which includes terms for anatomical systems, sclerites, appendages, chaetotaxy. CLAO is directed to phenotypic annotations, and text mining 	1.0		0.0		2021-09-27 20:57:22	True	True	2021-06-08 13:36:03	1.0	True	53.0	1.0	luis-gonzalez-m	53.0	53.0	1.0	luis-gonzalez-m	53.0
clo	Cell Line Ontology	An ontology to standardize and integrate cell line information and to support computer-assisted reasoning.	http://www.clo-ontology.org	Sirarat Sarntivijai	siiraa@umich.edu	siiraa			clo	CLO	clo	CLO-Ontology	CLO	Communitiy-based Cell Line Ontology	13.0		41.0	http://www.clo-ontology.org/	2020-12-23 07:23:47	False	False	2021-06-08 12:20:00	64.0	True	110.0	3.0	yongqunh	100.0	0.0	3.0	linikujp	0.0
clyh	Clytia hemisphaerica Development and Anatomy Ontology	The Clytia hemisphaerica Development and Anatomy Ontology (CLYH) describes the anatomical and developmental features of the Clytia hemisphaerica life cycle.	https://github.com/EBISPOT/clyh_ontology	Lucas Leclere	lucas.leclere@obs-vlfr.fr	L-Leclere			clyh	CLYH	clyh	EBISPOT	clyh_ontology	Home of the Clytia hemisphaerica Development and Anatomy Ontology (CLYH)	1.0		0.0		2020-05-29 18:39:03	False	True	2021-06-08 13:22:15	7.0	True	26.0	5.0	simonjupp	10.0	0.0	5.0	matentzn	0.0
cmo	Clinical measurement ontology	Morphological and physiological measurement records generated from clinical and model organism research and health programs.	http://rgd.mcw.edu/rgdweb/ontology/search.html	Mary Shimoyama	shimoyama@mcw.edu	maryshimoyama			cmo	CMO	cmo	rat-genome-database	CMO-Clinical-Measurement-Ontology	Clinical Measurement Ontology (CMO) maintained by RGD 	1.0		8.0		2020-10-05 19:49:29	False	False	2021-06-08 12:20:06	9.0	True	7.0	3.0	tutajm	4.0	0.0	3.0	tutajm	0.0
cob	Core Ontology for Biology and Biomedicine	COB brings together key terms from a wide range of OBO projects to improve interoperability.	https://github.com/OBOFoundry/COB	Bjoern Peters	bpeters@lji.org	bpeters42			cob	COB	cob	OBOFoundry	COB	An experimental ontology containing key terms from Open Biological and Biomedical Ontologies (OBO)	22.0		78.0	https://obofoundry.github.io/COB	2021-12-08 23:11:36	True	True	2021-12-14 20:17:46	190.0	True	156.0	8.0	cmungall	83.0	57.0	8.0	matentzn	28.0
colao	Coleoptera Anatomy Ontology (COLAO)	The Coleoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of beetles in biodiversity research. It has been built using the Ontology Develoment Kit, with the Ontology for the Anatomy of the Insect Skeleto-Muscular system (AISM) as a backbone.	https://github.com/insect-morphology/colao	Jennifer C. Giron	entiminae@gmail.com	JCGiron			colao	COLAO		insect-morphology	colao	The Coleoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of beetles in biodiversity research. 	4.0		0.0		2021-12-14 20:16:49	True	True	2021-12-14 20:15:21	7.0	True	20.0	2.0	JCGiron	19.0	19.0	2.0	JCGiron	19.0
cro	Contributor Role Ontology	A classification of the diverse roles performed in the work leading to a published research output in the sciences. Its purpose to provide transparency in contributions to scholarly published work, to enable improved systems of attribution, credit, and accountability.	https://github.com/data2health/contributor-role-ontology	Marijane White	whimar@ohsu.edu	marijane			cro	CRO	cro	data2health	contributor-role-ontology	This ontology provides contribution roles for use in crediting persons or organizations. 	11.0		13.0		2021-06-09 22:44:06	True	True	2021-09-20 07:12:01	123.0	True	331.0	6.0	nicolevasilevsky	271.0	1.0	6.0	cmungall	1.0
cteno	Ctenophore Ontology	An anatomical and developmental ontology for ctenophores (Comb Jellies)	https://github.com/obophenotype/ctenophore-ontology	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	cteno	CTENO	cteno	obophenotype	ctenophore-ontology	An ontology of ctenophores (comb jellies)	3.0	other	2.0		2016-10-20 12:28:18	False	True	2021-06-08 13:09:50	6.0	True	28.0	1.0	cmungall	28.0	0.0	1.0	cmungall	0.0
cto	CTO: Core Ontology of Clinical Trials	The core Ontology of Clinical Trials (CTO) will serve as a structured resource integrating basic terms and concepts in the context of clinical trials. Thereby covering clinicaltrails.gov. CoreCTO will serve as a basic ontology to generate extended versions for specific applications such as annotation of variables in study documents from clinical trials.	https://github.com/ClinicalTrialOntology/CTO/	Dr. Alpha Tom Kodamullil	alpha.tom.kodamullil@scai.fraunhofer.de	akodamullil			cto	CTO	cto	ClinicalTrialOntology	CTO	CTO: Core Ontology of Clinical Trials	8.0		13.0		2021-06-17 14:21:07	True	True	2021-07-07 13:52:43	38.0	True	64.0	6.0	sgebel	26.0	9.0	6.0	linikujp	9.0
cvdo	Cardiovascular Disease Ontology	An ontology to describe entities related to cardiovascular diseases	https://github.com/OpenLHS/CVDO	Paul Fabry	paul.fabry@usherbrooke.ca	pfabry			cvdo	CVDO	cvdo	OpenLHS	CVDO	Cardiovascular disease ontology	3.0		2.0		2020-03-05 20:50:18	False	True	2021-06-08 12:20:18	2.0	True	3.0	2.0	ethierjf	2.0	0.0	2.0	pfabry	0.0
ddanat	Dictyostelium discoideum anatomy	A structured controlled vocabulary of the anatomy of the slime-mold Dictyostelium discoideum	http://dictybase.org/	Petra Fey	pfey@northwestern.edu	pfey03			ddanat	DDANAT	ddanat	dictyBase	migration-data	Data files required for migration	0.0	mit	6.0		2021-12-17 18:48:32	True	True	2021-12-14 00:51:58	42.0	True	262.0	7.0	pfey03	116.0	145.0	7.0	pfey03	76.0
ddpheno	Dictyostelium discoideum phenotype ontology	A structured controlled vocabulary of phenotypes of the slime-mould <i>Dictyostelium discoideum</i>.	http://dictybase.org/	Petra Fey	pfey@northwestern.edu	pfey03			ddpheno	DDPHENO	ddpheno	obophenotype	dicty-phenotype-ontology	Dicty Phenotype Ontology	2.0		1.0		2021-12-07 21:11:42	True	True	2021-12-07 21:11:45	43.0	True	55.0	2.0	pfey03	39.0	20.0	2.0	pfey03	20.0
dideo	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology	The Potential Drug-drug Interaction and Potential Drug-drug Interaction Evidence Ontology	https://github.com/DIDEO/DIDEO	Mathias Brochhausen	mbrochhausen@gmail.com	mbrochhausen			dideo	DIDEO	dideo	DIDEO	DIDEO	The Potential Drug-drug Interaction and Potential Drug-drug Interaction Evidence Ontology (DIDEO)	13.0	other	4.0		2021-06-11 12:18:31	True	False	2021-06-15 10:06:07	18.0	True	258.0	4.0	johnwjudkins	145.0	2.0	4.0	mbrochhausen	2.0
disdriv	Disease Drivers Ontology	Ontology for drivers and triggers of human diseases, built to classify ExO ontology exposure stressors. An application ontology. Built in collaboration with EnvO, ExO, ECTO and ChEBI.	http://www.disease-ontology.org	Lynn Schriml	lynn.schriml@gmail.com	lschriml			disdriv			DiseaseOntology	DiseaseDriversOntology	Ontology for drivers and triggers of human diseases, built to classify ExO ontology exposure stressors. An application ontology. Built in collaboration with EnvO, ExO, ECTO and ChEBI. 	2.0	cc0-1.0	0.0		2021-11-15 17:27:43	True	False			False	17.0	1.0	lschriml	17.0	17.0	1.0	lschriml	17.0
doid	Human Disease Ontology	An ontology for describing the classification of human diseases organized by etiology.	http://www.disease-ontology.org	Lynn Schriml	lynn.schriml@gmail.com	lschriml			doid	DOID	doid	DiseaseOntology	HumanDiseaseOntology	Repository for the Human Disease Ontology.	248.0	other	36.0		2021-12-20 19:44:52	True	True	2021-12-06 18:47:02	1001.0	True	1373.0	11.0	lschriml	674.0	334.0	11.0	lschriml	189.0
dpo	Drosophila Phenotype Ontology	An ontology of commonly encountered and/or high level Drosophila phenotypes.	http://purl.obolibrary.org/obo/fbcv	Clare Pilgrim	cp390@cam.ac.uk	Clare72			fbcv	FB-CV	fbcv	FlyBase	drosophila-phenotype-ontology	The home of the Drosophila phenotype ontology	4.0		21.0		2021-12-13 15:11:47	True	True	2021-12-13 15:11:47	129.0	True	261.0	2.0	Clare72	186.0	86.0	2.0	Clare72	86.0
dron	The Drug Ontology	An ontology to support comparative effectiveness researchers studying claims data.	https://github.com/ufbmi/dron	William Hogan	hoganwr@gmail.com	hoganwr			dron	DRON	dron	ufbmi	dron		1.0		4.0		2021-10-20 21:16:21	True	False	2021-12-16 19:30:45	4.0	True	25.0	2.0	matentzn	21.0	25.0	2.0	matentzn	21.0
duo	Data Use Ontology	DUO is an ontology which represent data use conditions.	https://github.com/EBISPOT/DUO	Melanie Courtot	mcourtot@gmail.com	mcourtot			duo	DUO	duo	EBISPOT	DUO	Ontology for consent codes and data use requirements	46.0	other	52.0		2021-03-12 11:49:38	True	True	2021-11-25 16:29:48	115.0	True	179.0	14.0	mcourtot	135.0	19.0	14.0	solideoglori	9.0
ecao	The Echinoderm Anatomy and Development Ontology	An ontology for the development and anatomy of the different species of the phylum Echinodermata (NCBITaxon:7586).	https://github.com/echinoderm-ontology/ecao_ontology	Charles Ettensohn	ettensohn@cmu.edu	ettensohn			ecao	ECAO	ecao	echinoderm-ontology	ecao_ontology	The Echinoderm Anatomy and Development Ontology	0.0		1.0		2020-05-22 16:41:21	False	False	2021-06-08 12:20:30	2.0	True	9.0	3.0	matentzn	6.0	0.0	3.0	pellst	0.0
eco	Evidence ontology	An ontology for experimental and other evidence statements.	https://github.com/evidenceontology/evidenceontology/	Michelle Giglio	mgiglio@som.umaryland.edu	mgiglio99			eco	ECO	eco	evidenceontology	evidenceontology	Evidence & Conclusion Ontology development site:  Use ISSUES to request terms. See WIKI for how to request terms. See README for how to cite ECO. Visit our website for more project info. 	30.0	cc0-1.0	43.0	http://evidenceontology.org	2021-12-10 18:34:33	True	True	2021-12-22 18:39:41	285.0	True	318.0	10.0	nsuvarnaiari	130.0	33.0	10.0	nsuvarnaiari	29.0
ecocore	An ontology of core ecological entities	Ecocore is a community ontology for the concise and controlled description of ecological traits of organisms.	https://github.com/EcologicalSemantics/ecocore	Pier Luigi Buttigieg	p.buttigieg@gmail.com	pbuttigieg			ecocore	ECOCORE	ecocore	EcologicalSemantics	ecocore	An ontology of core ecological entities	11.0		29.0		2021-10-26 20:34:48	True	True	2021-11-17 18:19:32	149.0	True	117.0	8.0	diatomsRcool	79.0	9.0	8.0	diatomsRcool	5.0
ecto	Environmental conditions, treatments and exposures ontology	ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology).	https://github.com/EnvironmentOntology/environmental-exposure-ontology	Anne Thessen	annethessen@gmail.com	diatomsRcool			ecto	ECTO	ecto	EnvironmentOntology	environmental-exposure-ontology	Modular environmental exposures ontology	17.0	other	71.0		2021-12-14 21:16:49	True	True	2021-12-14 21:16:49	211.0	True	466.0	7.0	laurenechan	161.0	113.0	7.0	laurenechan	53.0
emapa	Mouse Developmental Anatomy Ontology	An ontology for mouse anatomy covering embryonic development and postnatal stages.	http://www.informatics.jax.org/expression.shtml	Terry Hayamizu	Terry.Hayamizu@jax.org	tfhayamizu			emapa	EMAPA	emapa	obophenotype	mouse-anatomy-ontology	Ontologies for mouse anatomy and development	4.0	other	55.0		2021-09-21 21:24:19	True	True	2021-06-08 13:08:44	120.0	True	464.0	5.0	tfhayamizu	266.0	20.0	5.0	tfhayamizu	20.0
envo	Environment Ontology	Ontology of environmental features and habitats	http://environmentontology.org/	Pier Luigi Buttigieg	p.buttigieg@gmail.com	pbuttigieg			envo	ENVO	envo	EnvironmentOntology	envo	A community-driven ontology for the representation of environments	87.0	other	578.0	http://www.environmentontology.org	2021-12-27 04:28:27	True	True	2021-12-27 04:28:27	1281.0	True	1580.0	26.0	pbuttigieg	749.0	269.0	26.0	iwilkie	86.0
epio	Epilepsy Ontology	A application driven Epilepsy Ontology with official terms from the ILAE.		Alpha Tom Kodamullil	alpha.tom.kodamullil@scai.fraunhofer.de	akodamullil						SCAI-BIO	EpilepsyOntology		0.0	mit	0.0		2021-12-17 10:35:56	True	False			False	13.0	2.0	phwegner	12.0	39.0	2.0	phwegner	12.0
eupath	VEuPathDB ontology	An ontology is developed to support Eukaryotic Pathogen, Host & Vector Genomics Resource (VEuPathDB; https://veupathdb.org).	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology	Chris Stoeckert	stoeckrt@pennmedicine.upenn.edu	cstoeckert			eupath	EUPATH	eupath	VEuPathDB-ontology	VEuPathDB-ontology	The VEuPathDB ontology is an application ontology developed to encode our understanding of what data is about in the public resources developed and maintained by the Eukaryotic Pathogen, Host & Vector Genomics Resource (VEuPathDB; https://veupathdb.org).	2.0		53.0		2021-12-23 14:25:41	True	True	2021-12-23 15:22:25	268.0	True	610.0	4.0	johnwjudkins	421.0	324.0	4.0	johnwjudkins	239.0
exo	Exposure ontology	Vocabularies for describing exposure data to inform understanding of environmental health.	http://ctdbase.org/help/exposureHelp.jsp	Cynthia Grondin	cjgrondin@ncsu.edu	cjgrondin			exo	EXO	exo	CTDbase	exposure-ontology	First pass at repo for Exo	2.0		3.0		2021-10-26 15:29:24	True	True	2021-11-01 20:12:42	27.0	True	36.0	5.0	cjgrondin	20.0	17.0	5.0	cjgrondin	10.0
fao	Fungal gross anatomy	A structured controlled vocabulary for the anatomy of fungi.	https://github.com/obophenotype/fungal-anatomy-ontology/	Val Wood	vw253@cam.ac.uk	ValWood			fao	FAO	fao	obophenotype	fungal-anatomy-ontology	A structured controlled vocabulary for the anatomy of fungi	6.0		7.0		2020-05-07 13:45:20	False	True	2021-06-08 13:00:04	49.0	True	57.0	2.0	cmungall	29.0	0.0	2.0	mah11	0.0
fbbi	Biological Imaging Methods Ontology	A structured controlled vocabulary of sample preparation, visualization and imaging methods used in biomedical research.	http://cellimagelibrary.org/	David Orloff	dorloff@ncmir.ucsd.edu	orloff18			fbbi	FBbi	fbbi	CRBS	Biological_Imaging_Methods_Ontology	A structured controlled vocabulary of sample preparation, visualization and imaging methods used in biomedical research.	1.0		1.0		2019-07-11 02:34:00	False	False	2021-06-08 12:20:55	1.0	True	3.0	1.0	wawong	3.0	0.0	1.0	wawong	0.0
fbbt	Drosophila gross anatomy	An ontology representing the gross anatomy of Drosophila melanogaster.	http://purl.obolibrary.org/obo/fbbt	Clare Pilgrim	cp390@cam.ac.uk	Clare72			fbbt	FB-BT	fbbt	FlyBase	drosophila-anatomy-developmental-ontology	The home of the Drosophila anatomy ontology	11.0		26.0		2021-12-21 15:18:09	True	True	2021-12-21 15:18:09	1348.0	True	4597.0	7.0	Clare72	3731.0	1219.0	7.0	Clare72	983.0
fbcv	FlyBase Controlled Vocabulary	A structured controlled vocabulary used for various aspects of annotation by FlyBase.	http://purl.obolibrary.org/obo/fbcv	Clare Pilgrim	cp390@cam.ac.uk	Clare72			fbcv	FB-CV	fbcv	FlyBase	flybase-controlled-vocabulary	The home of the FlyBase miscellaneous ontologies - incorporating the Drosophila Phenotype Ontology (see also FlyBase/drosophila-phenotype-ontology)	7.0		6.0		2021-12-13 15:51:45	True	True	2021-12-13 15:51:45	151.0	True	359.0	6.0	Clare72	132.0	57.0	6.0	Clare72	50.0
fbdv	Drosophila development	A structured controlled vocabulary of the development of Drosophila melanogaster.	http://purl.obolibrary.org/obo/fbdv	Clare Pilgrim	cp390@cam.ac.uk	Clare72			fbdv	FB-DV	fbdv	FlyBase	drosophila-developmental-ontology	The home of the Drosophila developmental ontology, an ontology of Drosophila melanogaster developmental stages.	4.0		0.0		2021-12-07 14:44:26	True	True	2021-12-07 12:49:57	58.0	True	110.0	3.0	Clare72	79.0	43.0	3.0	Clare72	40.0
